"id","person","family"
"1","Andries van der Meulen","Van der Meulen"
"2","Daniel van der Meulen","Van der Meulen"
"3","Anna van der Meulen","Van der Meulen"
"4","Sara van der Meulen","Van der Meulen"
"5","Jan della Faille","Della Faille"
"6","Marten della Faille","Della Faille"
"7","Carlo della Faille","Della Faille"
"8","Anna della Faille","Della Faille"
"9","Steven della Faille","Della Faille"
"10","Jacques della Faille","Della Faille"
"11","Hester della Faille","Della Faille"
